date,알루미늄_서구산_excl,알루미늄_서구산_incl,알루미늄_비서구산_excl,알루미늄_비서구산_incl,구리_9999pct이상_excl,구리_9999pct이상_incl,납_9999pct이상_excl,납_9999pct이상_incl,아연_excl,아연_incl,주석_9985pct이상_excl,주석_9985pct이상_incl,주석_9999pct이상_excl,주석_9999pct이상_incl,니켈_합금용_excl,니켈_합금용_incl,니켈_도금용_excl,니켈_도금용_incl
2023-02-09,3273,3600,3264,3590,11373,12510,2882,3170,4255,4680,36728,40400,36773,40450,36482,40130,36819,40500
2023-02-08,3319,3650,3310,3640,11364,12500,2810,3090,4246,4670,35864,39450,35910,39500,36155,39770,36491,40140
2023-02-07,3328,3660,3319,3650,11273,12400,2810,3090,4228,4650,35582,39140,35628,39190,36091,39700,36437,40080
2023-02-06,3310,3640,3300,3630,11200,12320,2755,3030,4282,4710,36791,40470,36837,40520,37110,40820,37446,41190
2023-02-03,3346,3680,3337,3670,11210,12330,2773,3050,4419,4860,37719,41490,37764,41540,38282,42110,38619,42480
2023-02-02,3391,3730,3382,3720,11355,12490,2810,3090,4419,4860,37373,41110,37419,41160,37991,41790,38328,42160
2023-02-01,3410,3750,3410,3750,11528,12680,2810,3090,4473,4920,38255,42080,38300,42130,39319,43250,39655,43620
2023-01-31,3355,3690,3346,3680,11473,12620,2828,3110,4528,4980,38619,42480,38664,42530,37410,41150,37746,41520
2023-01-30,3410,3750,3410,3750,11582,12740,2873,3160,4491,4940,40010,44010,40055,44060,37100,40810,37437,41180
2023-01-27,3428,3770,3419,3760,11655,12820,2900,3190,4573,5030,41791,45970,41837,46020,37728,41500,38064,41870
2023-01-26,3455,3800,3446,3790,11637,12800,2846,3130,4528,4980,40037,44040,40082,44090,37455,41200,37791,41570
2023-01-25,3464,3810,3455,3800,11682,12850,2810,3090,4519,4970,39028,42930,39073,42980,37091,40800,37428,41170
2023-01-20,3373,3710,3373,3710,11655,12820,2828,3110,4537,4990,37437,41180,37491,41240,37719,41490,38055,41860
2023-01-19,3455,3800,3446,3790,11737,12910,2900,3190,4500,4950,37991,41790,38037,41840,36019,39620,36355,39990
2023-01-18,3437,3780,3428,3770,11700,12870,2964,3260,4364,4800,37182,40900,37228,40950,34610,38070,34946,38440
2023-01-17,3428,3770,3428,3770,11428,12570,2964,3260,4364,4800,37182,40900,37228,40950,35182,38700,35519,39070
2023-01-16,3410,3750,3400,3740,11582,12740,3010,3310,4419,4860,37691,41460,37737,41510,34828,38310,35164,38680
2023-01-13,3364,3700,3355,3690,11628,12790,2946,3240,4319,4750,36128,39740,36182,39800,35237,38760,35573,39130
2023-01-12,3310,3640,3310,3640,11546,12700,2964,3260,4282,4710,35391,38930,35446,38990,35255,38780,35600,39160
2023-01-11,3246,3570,3237,3560,11264,12390,2973,3270,4210,4630,34155,37570,34210,37630,35710,39280,36055,39660
2022-12-23,3246,3570,3237,3560,10773,11850,3100,3410,4046,4450,32364,35600,32410,35650,39255,43180,39573,43530
2022-12-22,3246,3570,3246,3570,10955,12050,3128,3440,4164,4580,32810,36090,32864,36150,40010,44010,40328,44360
2022-12-21,3228,3550,3219,3540,10946,12040,3055,3360,4291,4720,32737,36010,32782,36060,38537,42390,38855,42740
2022-12-20,3237,3560,3237,3560,11019,12120,3064,3370,4246,4670,32264,35490,32310,35540,37464,41210,37791,41570
2022-12-19,3264,3590,3255,3580,10946,12040,3046,3350,4255,4680,32682,35950,32728,36000,38919,42810,39246,43170
2022-12-16,3264,3590,3264,3590,10955,12050,3028,3330,4419,4860,32719,35990,32773,36050,38810,42690,39137,43050
2022-12-15,3328,3660,3319,3650,11191,12310,3046,3350,4500,4950,33446,36790,33491,36840,38664,42530,38991,42890
2022-12-14,3373,3710,3364,3700,11237,12360,3100,3410,4646,5110,34173,37590,34219,37640,38773,42650,39100,43010
2022-12-13,3319,3650,3310,3640,11082,12190,3073,3380,4591,5050,33264,36590,33310,36640,40410,44450,40737,44810
2022-12-12,3428,3770,3419,3760,11264,12390,3082,3390,4546,5000,33573,36930,33628,36990,40200,44220,40528,44580
2022-12-09,3500,3850,3491,3840,11437,12580,3128,3440,4582,5040,34482,37930,34528,37980,41155,45270,41482,45630
2022-12-08,3482,3830,3482,3830,11346,12480,3137,3450,4519,4970,34182,37600,34228,37650,43573,47930,43910,48300
2022-12-07,3510,3860,3500,3850,11255,12380,3146,3460,4464,4910,34846,38330,34891,38380,40655,44720,40982,45080
2022-12-06,3455,3800,3455,3800,10991,12090,3100,3410,4328,4760,33664,37030,33719,37090,39091,43000,39410,43350
2022-12-05,3510,3860,3510,3860,11155,12270,3073,3380,4282,4710,32310,35540,32355,35590,39564,43520,39891,43880
2022-12-02,3437,3780,3428,3770,11000,12100,3037,3340,4291,4720,32446,35690,32491,35740,37919,41710,38246,42070
2022-12-01,3473,3820,3464,3810,11046,12150,3110,3420,4300,4730,32337,35570,32382,35620,37682,41450,38010,41810
2022-11-30,3346,3680,3337,3670,10864,11950,3019,3320,4191,4610,32346,35580,32400,35640,37637,41400,37973,41770
2022-11-29,3355,3690,3346,3680,10837,11920,3028,3330,4228,4650,32064,35270,32110,35320,36373,40010,36710,40380
2022-11-28,3319,3650,3310,3640,10764,11840,2991,3290,4146,4560,31437,34580,31491,34640,35646,39210,35982,39580
2022-11-25,3337,3670,3337,3670,10837,11920,3019,3320,4146,4560,31537,34690,31591,34750,36682,40350,37010,40710
2022-11-24,3446,3790,3437,3780,10973,12070,3037,3340,4200,4620,31791,34970,31846,35030,37555,41310,37900,41690
2022-11-23,3500,3850,3500,3850,11037,12140,3028,3330,4228,4650,32128,35340,32182,35400,37337,41070,37682,41450
2022-11-22,3428,3770,3428,3770,10837,11920,3028,3330,,,30755,33830,30810,33890,35837,39420,36173,39790
2022-11-21,3464,3810,3455,3800,10991,12090,3073,3380,,,32537,35790,32582,35840,36028,39630,36364,40000
2022-11-18,3400,3740,3400,3740,11019,12120,3073,3380,,,32391,35630,32446,35690,35564,39120,35900,39490
2022-11-17,3400,3740,3391,3730,11155,12270,3073,3380,,,33510,36860,33555,36910,38519,42370,38846,42730
2022-11-16,3400,3740,3400,3740,11210,12330,3128,3440,4400,4840,33019,36320,33064,36370,41919,46110,42246,46470
2022-11-15,3455,3800,3446,3790,11291,12420,3110,3420,,,31473,34620,31528,34680,40310,44340,40637,44700
2022-11-14,3455,3800,3455,3800,11419,12560,3055,3360,,,30273,33300,30319,33350,37555,41310,37882,41670
2022-11-11,3428,3770,3419,3760,11628,12790,3100,3410,,,30319,33350,30373,33410,37855,41640,38200,42020
2022-11-10,3382,3720,3382,3720,11291,12420,3055,3360,4200,4620,29282,32210,29337,32270,35782,39360,36128,39740
2022-11-09,3510,3860,3500,3850,11473,12620,3064,3370,4364,4800,29337,32270,29391,32330,35355,38890,35710,39280
2022-11-08,3500,3850,3491,3840,11328,12460,3073,3380,,,28664,31530,28719,31590,34910,38400,35264,38790
2022-11-07,3573,3930,3573,3930,11773,12950,3064,3370,,,29019,31920,29073,31980,35973,39570,36328,39960
2022-11-04,3455,3800,3446,3790,11000,12100,3073,3380,,,27564,30320,27619,30380,34637,38100,34991,38490
2022-11-03,3419,3760,3419,3760,11046,12150,3055,3360,,,27719,30490,27773,30550,36410,40050,36764,40440
2022-11-02,3410,3750,3410,3750,11128,12240,3037,3340,4219,4640,27564,30320,27619,30380,35628,39190,35982,39580
2022-11-01,3410,3750,3400,3740,10900,11990,3037,3340,4191,4610,27219,29940,27273,30000,33219,36540,33582,36940
2022-10-31,3382,3720,3373,3710,10991,12090,3064,3370,4355,4790,27810,30590,27864,30650,34137,37550,34500,37950
2022-10-28,3482,3830,3473,3820,11273,12400,2873,3160,4519,4970,28564,31420,28619,31480,34391,37830,34746,38220
2022-10-27,3582,3940,3573,3930,11419,12560,2928,3220,4564,5020,28737,31610,28791,31670,35037,38540,35391,38930
2022-10-26,3428,3770,3419,3760,11100,12210,2919,3210,4519,4970,28528,31380,28582,31440,34682,38150,35037,38540
2022-10-25,3355,3690,3355,3690,11237,12360,2964,3260,4637,5100,28628,31490,28691,31560,34764,38240,35128,38640
2022-10-24,3400,3740,3400,3740,11282,12410,2973,3270,4591,5050,28610,31470,28664,31530,34337,37770,34691,38160
2022-10-21,3400,3740,3391,3730,11119,12230,3091,3400,4610,5070,29746,32720,29800,32780,34519,37970,34873,38360
2022-10-20,3328,3660,3319,3650,10800,11880,3100,3410,4464,4910,29491,32440,29546,32500,33964,37360,34319,37750
2022-10-19,3355,3690,3346,3680,10810,11890,3137,3450,4391,4830,29664,32630,29719,32690,33764,37140,34128,37540
2022-10-18,3455,3800,3446,3790,11137,12250,3182,3500,4446,4890,30255,33280,30310,33340,33600,36960,33955,37350
2022-10-17,3546,3900,3537,3890,11091,12200,3182,3500,4555,5010,30610,33670,30664,33730,33791,37170,34155,37570
2022-10-14,3628,3990,3619,3980,11137,12250,3210,3530,4519,4970,30928,34020,30982,34080,34773,38250,35137,38650
2022-10-13,3555,3910,3546,3900,11046,12150,3173,3490,4482,4930,30400,33440,30455,33500,34400,37840,34755,38230
2022-10-12,3464,3810,3455,3800,11164,12280,3173,3490,4528,4980,31228,34350,31282,34410,34319,37750,34682,38150
2022-10-11,3446,3790,3437,3780,10946,12040,3073,3380,4500,4950,30537,33590,30591,33650,34291,37720,34646,38110
2022-10-07,3537,3890,3528,3880,10891,11980,3137,3450,4700,5170,30355,33390,30410,33450,34591,38050,34937,38430
2022-10-06,3555,3910,3546,3900,11055,12160,3146,3460,4637,5100,30746,33820,30800,33880,34510,37960,34855,38340
2022-10-05,3591,3950,3591,3950,11291,12420,3010,3310,4682,5150,30937,34030,30991,34090,34137,37550,34491,37940
2022-10-04,3419,3760,3410,3750,11037,12140,2882,3170,4582,5040,30800,33880,30855,33940,33091,36400,33446,36790
2022-09-30,3391,3730,3382,3720,11173,12290,2955,3250,4555,5010,31700,34870,31791,34970,34891,38380,35246,38770
2022-09-29,3273,3600,3264,3590,11000,12100,2882,3170,4428,4870,32019,35220,32110,35320,34110,37520,34473,37920
2022-09-28,3219,3540,3210,3530,10719,11790,2719,2990,4382,4820,31519,34670,31600,34760,33719,37090,34073,37480
2022-09-27,3273,3600,3273,3600,10800,11880,2737,3010,4500,4950,31682,34850,31773,34950,34400,37840,34764,38240
2022-09-26,3264,3590,3264,3590,10764,11840,2764,3040,4546,5000,30655,33720,30737,33810,35655,39220,36000,39600
2022-09-23,3364,3700,3355,3690,11073,12180,2837,3120,4691,5160,32719,35990,32800,36080,37337,41070,37691,41460
2022-09-22,3273,3600,3264,3590,10973,12070,2782,3060,4628,5090,31673,34840,31755,34930,37482,41230,37828,41610
2022-09-21,3328,3660,3319,3650,11037,12140,2828,3110,4655,5120,31600,34760,31682,34850,37400,41140,37746,41520
2022-09-20,3355,3690,3346,3680,11073,12180,2846,3130,4700,5170,31382,34520,31464,34610,37010,40710,37364,41100
2022-09-19,3382,3720,3382,3720,11091,12200,2846,3130,4710,5180,31546,34700,31637,34800,36410,40050,36755,40430
2022-09-16,3464,3810,3464,3810,11100,12210,2900,3190,4773,5250,31255,34380,31337,34470,34973,38470,35328,38860
2022-09-15,3400,3740,3391,3730,11146,12260,2964,3260,4819,5300,31728,34900,31810,34990,36419,40060,36773,40450
2022-09-14,3419,3760,3410,3750,11146,12260,2919,3210,4746,5220,31591,34750,31673,34840,36064,39670,36410,40050
2022-09-13,3391,3730,3382,3720,11319,12450,2928,3220,4719,5190,31873,35060,31955,35150,36646,40310,36991,40690
2022-09-08,3337,3670,3337,3670,10819,11900,2873,3160,4646,5110,31146,34260,31228,34350,32555,35810,32900,36190
2022-09-07,3355,3690,3346,3680,10791,11870,2837,3120,4682,5150,31328,34460,31410,34550,32273,35500,32619,35880
2022-09-06,3400,3740,3391,3730,10764,11840,2810,3090,4728,5200,31882,35070,31964,35160,32119,35330,32464,35710
2022-09-05,3391,3730,3382,3720,10646,11710,2810,3090,4610,5070,31046,34150,31128,34240,30619,33680,30955,34050
2022-09-02,3373,3710,3364,3700,10528,11580,2810,3090,4782,5260,30728,33800,30810,33890,30137,33150,30473,33520
2022-09-01,3419,3760,3419,3760,10655,11720,2837,3120,5000,5500,32664,35930,32746,36020,31191,34310,31528,34680
2022-08-31,3473,3820,3473,3820,10773,11850,2891,3180,5082,5590,34110,37520,34191,37610,30828,33910,30955,34050
2022-08-30,3628,3990,3619,3980,11210,12330,2900,3190,5210,5730,35728,39300,35810,39390,31273,34400,31400,34540
2022-08-29,3573,3930,3564,3920,11046,12150,2864,3150,5128,5640,35219,38740,35300,38830,30828,33910,30955,34050
2022-08-26,3500,3850,3500,3850,11055,12160,2855,3140,5119,5630,34719,38190,34800,38280,30964,34060,31091,34200
2022-08-25,3519,3870,3510,3860,10964,12060,2864,3150,5091,5600,34846,38330,34928,38420,30700,33770,30828,33910
2022-08-24,3528,3880,3519,3870,11146,12260,2873,3160,5055,5560,35237,38760,35319,38850,31310,34440,31437,34580
2022-08-23,3464,3810,3455,3800,10964,12060,2910,3200,5046,5550,35046,38550,35128,38640,31982,35180,32110,35320
2022-08-22,3410,3750,3410,3750,10882,11970,2919,3210,4982,5480,35164,38680,35246,38770,31546,34700,31673,34840
2022-08-19,3410,3750,3410,3750,10773,11850,2946,3240,4937,5430,34755,38230,34828,38310,30800,33880,30928,34020
2022-08-18,3391,3730,3391,3730,10528,11580,2982,3280,4964,5460,34555,38010,34637,38100,30691,33760,30819,33900
2022-08-17,3364,3700,3355,3690,10573,11630,3037,3340,5182,5700,34446,37890,34519,37970,31100,34210,31228,34350
2022-08-16,3346,3680,3346,3680,10528,11580,3046,3350,5019,5520,34419,37860,34500,37950,30673,33740,30800,33880
2022-08-12,3528,3880,3519,3870,10782,11860,3091,3400,5200,5720,35255,38780,35328,38860,32837,36120,32964,36260
2022-08-11,3510,3860,3500,3850,10737,11810,3082,3390,5128,5640,34364,37800,34446,37890,31500,34650,31628,34790
2022-08-10,3510,3860,3510,3860,10555,11610,3055,3360,5055,5560,34010,37410,34091,37500,30146,33160,30264,33290
2022-08-09,3455,3800,3455,3800,10573,11630,3073,3380,4910,5400,33900,37290,33982,37380,30346,33380,30473,33520
2022-08-08,3400,3740,3391,3730,10346,11380,2937,3230,4937,5430,33928,37320,34010,37410,30855,33940,30982,34080
2022-08-05,3410,3750,3400,3740,10255,11280,2891,3180,4955,5450,34428,37870,34510,37960,31119,34230,31246,34370
2022-08-04,3373,3710,3364,3700,10191,11210,2864,3150,4710,5180,34028,37430,34110,37520,31310,34440,31428,34570
2022-08-03,3410,3750,3400,3740,10328,11360,2891,3180,4719,5190,33864,37250,33937,37330,31382,34520,31510,34660
2022-08-02,3437,3780,3428,3770,10337,11370,2900,3190,4755,5230,34691,38160,34773,38250,32782,36060,32910,36200
2022-08-01,3500,3850,3500,3850,10446,11490,2864,3150,4700,5170,34728,38200,34800,38280,32737,36010,32855,36140
2022-07-29,3437,3780,3437,3780,10246,11270,2819,3100,4491,4940,33719,37090,33800,37180,30955,34050,31073,34180
2022-07-28,3437,3780,3437,3780,10200,11220,2882,3170,4391,4830,34246,37670,34328,37760,31191,34310,31319,34450
2022-07-27,3428,3770,3419,3760,10010,11010,2891,3180,4364,4800,34237,37660,34310,37740,30737,33810,30864,33950
2022-07-26,3410,3750,3410,3750,9982,10980,2873,3160,4282,4710,34791,38270,34864,38350,31755,34930,31873,35060
2022-07-25,3510,3860,3500,3850,9937,10930,2891,3180,4291,4720,35210,38730,35291,38820,31610,34770,31737,34910
2022-07-22,3419,3760,3410,3750,9728,10700,2873,3160,4182,4600,34964,38460,35046,38550,30637,33700,30764,33840
2022-07-21,3446,3790,3437,3780,9837,10820,2919,3210,4310,4740,34919,38410,35000,38500,30364,33400,30482,33530
2022-07-20,3373,3710,3364,3700,9710,10680,2846,3130,4246,4670,34991,38490,35073,38580,29600,32560,29728,32700
2022-07-19,3428,3770,3419,3760,9946,10940,2882,3170,4337,4770,34882,38370,34964,38460,29773,32750,29900,32890
2022-07-18,3337,3670,3328,3660,9700,10670,2837,3120,4210,4630,35319,38850,35391,38930,28282,31110,28410,31250
2022-07-15,3300,3630,3291,3620,9573,10530,2664,2930,4137,4550,34200,37620,34282,37710,28000,30800,28128,30940
2022-07-14,3310,3640,3300,3630,9737,10710,2800,3080,4228,4650,35519,39070,35600,39160,30173,33190,30300,33330
2022-07-13,3337,3670,3328,3660,9800,10780,2819,3100,4355,4790,35873,39460,35955,39550,30591,33650,30719,33790
2022-07-12,3337,3670,3328,3660,10055,11060,2791,3070,4346,4780,36537,40190,36619,40280,31019,34120,31137,34250
2022-07-11,3400,3740,3400,3740,10319,11350,2737,3010,4373,4810,35264,38790,35337,38870,30573,33630,30691,33760
2022-07-08,3410,3750,3410,3750,10346,11380,2800,3080,4400,4840,36046,39650,36128,39740,30500,33550,30619,33680
2022-07-07,3373,3710,3373,3710,9982,10980,2828,3110,4237,4660,34500,37950,34582,38040,31055,34160,31182,34300
2022-07-06,3337,3670,3328,3660,10137,11150,2773,3050,4210,4630,36091,39700,36173,39790,31964,35160,32055,35260
2022-07-05,3428,3770,3419,3760,10555,11610,2773,3050,,,36837,40520,36919,40610,31710,34880,31800,34980
2022-07-04,3400,3740,3391,3730,10610,11670,2737,3010,4246,4670,36900,40590,36982,40680,30828,33910,30919,34010
2022-07-01,3400,3740,3391,3730,10900,11990,2700,2970,4391,4830,36673,40340,36746,40420,31991,35190,32091,35300
2022-06-30,3446,3790,3446,3790,11091,12200,2710,2980,4682,5150,37291,41020,37373,41110,33455,36800,33546,36900
2022-06-29,3428,3770,3428,3770,10910,12000,2737,3010,4619,5080,36873,40560,36955,40650,32237,35460,32328,35560
2022-06-28,3446,3790,3437,3780,11010,12110,2791,3070,4628,5090,37291,41020,37373,41110,31964,35160,32055,35260
2022-06-27,3428,3770,3428,3770,11064,12170,2700,2970,4800,5280,34573,38030,34655,38120,31619,34780,31719,34890
2022-06-24,3473,3820,3473,3820,11110,12220,2746,3020,5100,5610,37619,41380,37700,41470,33837,37220,33937,37330
2022-06-23,3464,3810,3455,3800,11564,12720,2837,3120,5073,5580,40046,44050,40119,44130,34237,37660,34328,37760
2022-06-22,3528,3880,3519,3870,11819,13000,2882,3170,5064,5570,42882,47170,42955,47250,36091,39700,36182,39800
2022-06-21,3510,3860,3500,3850,11800,12980,2882,3170,4919,5410,42110,46320,42191,46410,35764,39340,35855,39440
2022-06-20,3455,3800,3446,3790,11728,12900,2855,3140,4873,5360,42482,46730,42564,46820,35510,39060,35600,39160
2022-06-17,3455,3800,3446,3790,11855,13040,2900,3190,4937,5430,43528,47880,43600,47960,34937,38430,35028,38530
2022-06-16,3582,3940,3573,3930,12082,13290,2882,3170,5046,5550,44255,48680,44328,48760,35828,39410,35919,39510
2022-06-15,3537,3890,3528,3880,12037,13240,2864,3150,4937,5430,42410,46650,42482,46730,34937,38430,35028,38530
2022-06-14,3582,3940,3573,3930,12100,13310,2891,3180,4928,5420,44655,49120,44737,49210,35746,39320,35837,39420
2022-06-13,3591,3950,3591,3950,12164,13380,2928,3220,4973,5470,47155,51870,47237,51960,37046,40750,37137,40850
2022-06-10,3682,4050,3673,4040,12273,13500,2973,3270,5019,5520,48537,53390,48610,53470,37646,41410,37737,41510
2022-06-09,3737,4110,3737,4110,12382,13620,3010,3310,5091,5600,48982,53880,49055,53960,38600,42460,38682,42550
2022-06-08,3700,4070,3691,4060,12373,13610,3000,3300,5046,5550,47882,52670,47955,52750,39510,43460,39591,43550
2022-06-07,3664,4030,3655,4020,12282,13510,2946,3240,5082,5590,46682,51350,46755,51430,39319,43250,39400,43340
2022-06-03,3619,3980,3619,3980,12073,13280,2919,3210,5128,5640,46073,50680,46146,50760,37655,41420,37737,41510
2022-06-02,3582,3940,3573,3930,11928,13120,2882,3170,5073,5580,45528,50080,45600,50160,37200,40920,37282,41010
2022-05-31,3782,4160,3773,4150,11991,13190,2900,3190,5110,5620,45173,49690,45246,49770,38700,42570,38782,42660
2022-05-30,3819,4200,3810,4190,12055,13260,2928,3220,5110,5620,45173,49690,45246,49770,37991,41790,38073,41880
2022-05-27,3846,4230,3837,4220,12019,13220,2900,3190,5000,5500,44973,49470,45046,49550,36946,40640,37037,40740
2022-05-26,3846,4230,3846,4230,12028,13230,2864,3150,5000,5500,45400,49940,45473,50020,36337,39970,36428,40070
2022-05-25,3891,4280,3882,4270,12155,13370,2964,3260,5064,5570,45637,50200,45719,50290,36100,39710,36182,39800
2022-05-24,3955,4350,3946,4340,12300,13530,3000,3300,5064,5570,46119,50730,46191,50810,37546,41300,37628,41390
2022-05-23,3973,4370,3964,4360,12164,13380,3000,3300,4982,5480,46346,50980,46428,51070,37982,41780,38064,41870
2022-05-20,3955,4350,3946,4340,12264,13490,2855,3140,5028,5530,46082,50690,46155,50770,38600,42460,38691,42560
2022-05-19,3846,4230,3837,4220,11891,13080,2810,3090,4855,5340,44155,48570,44228,48650,35610,39170,35691,39260
2022-05-18,3900,4290,3900,4290,12146,13360,2882,3170,4928,5420,45782,50360,45864,50450,36128,39740,36210,39830
2022-05-17,3855,4240,3846,4230,12064,13270,2891,3180,4837,5320,45773,50350,45855,50440,36537,40190,36628,40290
2022-05-16,3800,4180,3791,4170,11973,13170,2855,3140,4746,5220,45219,49740,45291,49820,37473,41220,37555,41310
2022-05-13,3746,4120,3737,4110,11910,13100,2910,3200,4819,5300,45837,50420,45910,50500,38310,42140,38400,42240
2022-05-12,3746,4120,3746,4120,12119,13330,2910,3200,4955,5450,47919,52710,48000,52800,37900,41690,37991,41790
2022-05-11,3719,4090,3719,4090,11964,13160,2910,3200,4864,5350,47655,52420,47728,52500,38700,42570,38782,42660
2022-05-10,3710,4080,3710,4080,11955,13150,2955,3250,4873,5360,49637,54600,49710,54680,38328,42160,38410,42250
2022-05-09,3828,4210,3819,4200,12155,13370,3055,3360,5073,5580,52400,57640,52482,57730,40710,44780,40791,44870
2022-05-06,3900,4290,3891,4280,12228,13450,3091,3400,5228,5750,53682,59050,53764,59140,40555,44610,40637,44700
2022-05-04,3891,4280,3891,4280,12100,13310,3073,3380,5319,5850,53519,58870,53591,58950,41719,45890,41800,45980
2022-05-03,4082,4490,4082,4490,12537,13790,3082,3390,5510,6060,53500,58850,53582,58940,42682,46950,42764,47040
2022-05-02,4055,4460,4046,4450,12446,13690,3064,3370,5473,6020,53110,58420,53191,58510,42373,46610,42455,46700
2022-04-29,4091,4500,4073,4480,12510,13760,3091,3400,5600,6160,53646,59010,53719,59090,44437,48880,44519,48970
2022-04-28,4155,4570,4137,4550,12646,13910,3110,3420,5673,6240,53255,58580,53337,58670,44619,49080,44700,49170
2022-04-27,4064,4470,4046,4450,12500,13750,3119,3430,5564,6120,53173,58490,53246,58570,43828,48210,43910,48300
2022-04-26,4100,4510,4073,4480,12391,13630,3128,3440,5537,6090,52246,57470,52319,57550,43237,47560,43319,47650
2022-04-25,4264,4690,4246,4670,12691,13960,3182,3500,5828,6410,54710,60180,54782,60260,43437,47780,43519,47870
2022-04-22,4328,4760,4310,4740,12891,14180,3191,3510,5837,6420,55537,61090,55610,61170,44437,48880,44510,48960
2022-04-21,4273,4700,4255,4680,12764,14040,3210,3530,5782,6360,55491,61040,55573,61130,43819,48200,43900,48290
2022-04-20,4273,4700,4246,4670,12882,14170,3246,3570,5900,6490,55546,61100,55619,61180,44155,48570,44237,48660
2022-04-19,4291,4720,4273,4700,12873,14160,3228,3550,5773,6350,55464,61010,55537,61090,43364,47700,43446,47790
2022-04-18,4273,4700,4255,4680,12828,14110,3219,3540,5755,6330,55246,60770,55328,60860,43191,47510,43273,47600
2022-04-15,4255,4680,4237,4660,12773,14050,3210,3530,5728,6300,55028,60530,55100,60610,43028,47330,43100,47410
2022-04-14,4191,4610,4173,4590,12791,14070,3228,3550,5810,6390,55664,61230,55737,61310,42900,47190,42973,47270
2022-04-13,4255,4680,4237,4660,12928,14220,3191,3510,5710,6280,55291,60820,55364,60900,42573,46830,42655,46920
2022-04-12,4219,4640,4200,4620,12719,13990,3155,3470,5591,6150,55991,61590,56073,61680,42482,46730,42564,46820
2022-04-11,4355,4790,4337,4770,12791,14070,3146,3460,5528,6080,56019,61620,56091,61700,43928,48320,44000,48400
2022-04-08,4346,4780,4328,4760,12737,14010,3119,3430,5373,5910,55491,61040,55573,61130,43519,47870,43600,47960
2022-04-07,4410,4850,4391,4830,12691,13960,3137,3450,5482,6030,55828,61410,55900,61490,43191,47510,43273,47600
2022-04-06,4428,4870,4410,4850,12810,14090,3155,3470,5500,6050,56264,61890,56337,61970,42310,46540,42391,46630
2022-04-05,4410,4850,4391,4830,12855,14140,3155,3470,5619,6180,56564,62220,56637,62300,42282,46510,42364,46600
2022-04-04,4428,4870,4410,4850,12737,14010,3191,3510,5610,6170,57691,63460,57764,63540,42300,46530,42382,46620
2022-04-01,4473,4920,4446,4890,12728,14000,3146,3460,5373,5910,55119,60630,55191,60710,40819,44900,40900,44990
2022-03-31,4537,4990,4528,4980,12710,13980,3146,3460,5291,5820,54537,59990,54610,60070,41755,45930,41828,46010
2022-03-30,4428,4870,4419,4860,12764,14040,3128,3440,5164,5680,54328,59760,54400,59840,40682,44750,40764,44840
2022-03-29,4673,5140,4664,5130,12873,14160,3137,3450,5282,5810,54600,60060,54673,60140,42100,46310,42182,46400
2022-03-28,4637,5100,4637,5100,12673,13940,3082,3390,5219,5740,53810,59190,53882,59270,45164,49680,45246,49770
2022-03-25,4655,5120,4655,5120,12764,14040,3037,3340,5182,5700,54382,59820,54455,59900,47300,52030,47382,52120
2022-03-24,4682,5150,4682,5150,12855,14140,3110,3420,5273,5800,53300,58630,53373,58710,41219,45340,41291,45420
2022-03-23,4510,4960,4510,4960,12673,13940,2991,3290,5000,5500,52555,57810,52628,57890,36228,39850,36310,39940
2022-03-22,4519,4970,4519,4970,12691,13960,2937,3230,5046,5550,52819,58100,52900,58190,40337,44370,40419,44460
2022-03-21,4310,4740,4310,4740,12646,13910,2910,3200,4864,5350,53100,58410,53173,58490,46737,51410,46819,51500
2022-03-18,4346,4780,4346,4780,12600,13860,2928,3220,4900,5390,52682,57950,52755,58030,53119,58430,53200,58520
2022-03-17,4255,4680,4255,4680,12610,13870,2982,3280,4955,5450,54273,59700,54346,59780,,,,
2022-03-16,4291,4720,4291,4720,12437,13680,2973,3270,4946,5440,55491,61040,55564,61120,,,,
2022-03-15,4337,4770,4337,4770,12473,13720,3010,3310,4955,5450,54910,60400,54982,60480,,,,
2022-03-14,4519,4970,4519,4970,12691,13960,3055,3360,4928,5420,56428,62070,56500,62150,,,,
2022-03-11,4446,4890,4446,4890,12582,13840,3082,3390,4964,5460,55800,61380,55873,61460,,,,
2022-03-10,4364,4800,4364,4800,12510,13760,3164,3480,5091,5600,56810,62490,56882,62570,,,,
2022-03-08,4837,5320,4837,5320,12764,14040,3219,3540,5319,5850,59637,65600,59710,65680,61110,67220,61191,67310
2022-03-07,4964,5460,4964,5460,13173,14490,3200,3520,5191,5710,59982,65980,60055,66060,37873,41660,37955,41750
2022-03-04,4755,5230,4755,5230,12682,13950,3110,3420,4982,5480,58119,63930,58191,64010,35128,38640,35210,38730
2022-03-03,4582,5040,4573,5030,12473,13720,3110,3420,4919,5410,57282,63010,57355,63090,33855,37240,33928,37320
2022-03-02,4464,4910,4464,4910,12310,13540,3110,3420,4773,5250,57300,63030,57373,63110,32628,35890,32700,35970
2022-02-28,4328,4760,4328,4760,12091,13300,3064,3370,4600,5060,55764,61340,55837,61420,31746,34920,31819,35000
2022-02-25,4391,4830,4382,4820,12100,13310,3037,3340,4637,5100,56655,62320,56728,62400,32237,35460,32319,35550
2022-02-24,4219,4640,4219,4640,12000,13200,3000,3300,4500,4950,55819,61400,55891,61480,31591,34750,31664,34830
